,sna,tot,sbi,sarea,mday,bemp,act
70,YouBike2.0_臨江街夜市(通化街101巷口),30,1,大安區,2023-06-03 08:51:13,29,1
71,YouBike2.0_臨江街夜市(基隆路),17,5,大安區,2023-06-03 09:08:13,12,1
72,YouBike2.0_台北科技大學億光大樓,46,4,大安區,2023-06-03 08:51:13,42,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,15,0
77,YouBike2.0_建國濟南路口,29,3,大安區,2023-06-03 09:04:13,26,1
78,YouBike2.0_捷運忠孝復興站(2號出口),43,1,大安區,2023-06-03 09:11:14,42,1
79,YouBike2.0_捷運大安站(4號出口),13,1,大安區,2023-06-03 09:11:14,11,1
81,YouBike2.0_信義大安路口(信維大樓),12,3,大安區,2023-06-03 09:10:20,9,1
85,YouBike2.0_仁愛國中,25,1,大安區,2023-06-03 09:11:03,24,1
86,YouBike2.0_捷運信義安和站(2號出口),26,5,大安區,2023-06-03 09:11:14,21,1
87,YouBike2.0_八德市場,30,5,大安區,2023-06-03 08:57:13,24,1
88,YouBike2.0_昌隆公園,16,4,大安區,2023-06-03 08:59:13,12,1
90,YouBike2.0_信義延吉街口,15,1,大安區,2023-06-03 09:04:04,14,1
91,YouBike2.0_光信公園(光復南路456巷),15,1,大安區,2023-06-03 09:02:14,14,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,0,大安區,2023-06-03 09:10:20,20,1
93,YouBike2.0_建國南路一段279巷口,32,2,大安區,2023-06-03 09:10:20,29,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,2,大安區,2023-06-03 09:11:14,13,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,4,大安區,2023-06-03 09:11:14,30,1
96,YouBike2.0_大安高工,23,2,大安區,2023-06-03 09:09:14,21,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,1,大安區,2023-06-03 09:10:09,22,1
102,YouBike2.0_東豐公園,19,0,大安區,2023-06-03 08:14:04,19,1
103,YouBike2.0_德安公園(四維路66巷),14,2,大安區,2023-06-03 09:10:20,12,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,0,大安區,2023-06-03 09:04:04,18,1
108,YouBike2.0_樂利路21巷口,17,2,大安區,2023-06-03 08:51:13,15,1
114,YouBike2.0_仁愛延吉街口,25,3,大安區,2023-06-03 09:11:14,22,1
115,YouBike2.0_捷運信義安和站(1號出口),33,3,大安區,2023-06-03 09:09:14,30,1
120,YouBike2.0_復興南路一段126巷口,15,3,大安區,2023-06-03 09:11:14,11,1
122,YouBike2.0_仁愛路四段48巷口,11,1,大安區,2023-06-03 09:11:14,10,1
123,YouBike2.0_捷運公館站(3號出口),90,2,大安區,2023-06-03 09:11:04,88,1
124,YouBike2.0_臺北科技大學(電機工程系),16,1,大安區,2023-06-03 09:02:04,15,1
127,YouBike2.0_辛亥新生路口西北側,12,0,大安區,2023-06-03 08:57:04,12,1
128,YouBike2.0_捷運大安站(6號出口),19,4,大安區,2023-06-03 09:07:13,15,1
130,YouBike2.0_辛亥路三段157巷口,19,2,大安區,2023-06-03 08:53:14,17,1
132,YouBike2.0_敦親公園,20,2,大安區,2023-06-03 09:04:14,18,1
133,YouBike2.0_大安運動中心,27,0,大安區,2023-06-03 08:35:04,27,1
134,YouBike2.0_和平敦化路口,25,0,大安區,2023-06-03 08:48:04,25,1
136,YouBike2.0_仁愛路四段122巷口,16,3,大安區,2023-06-03 09:08:13,13,1
137,YouBike2.0_市民敦化路口,15,0,大安區,2023-06-03 09:00:46,15,1
138,YouBike2.0_忠孝東路四段49巷口,15,1,大安區,2023-06-03 08:40:20,13,1
139,YouBike2.0_市民復興路口(東南側),16,0,大安區,2023-06-03 08:37:04,16,1
140,YouBike2.0_和平新生路口西南側,13,0,大安區,2023-06-03 08:53:04,13,1
141,YouBike2.0_全安公園,16,4,大安區,2023-06-03 09:08:13,12,1
142,YouBike2.0_信義路三段134巷口,19,2,大安區,2023-06-03 09:11:14,17,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,0,大安區,2023-06-03 09:11:14,15,1
145,YouBike2.0_外交部外交及國際事務學院,17,1,大安區,2023-06-03 08:58:04,16,1
146,YouBike2.0_四維路170巷口,22,2,大安區,2023-06-03 08:55:21,19,1
148,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,0,大安區,2023-06-03 09:10:20,31,1
149,YouBike2.0_信義路四段199巷,15,2,大安區,2023-06-03 09:10:20,13,1
150,YouBike2.0_臺大資訊大樓,40,0,大安區,2023-06-03 08:23:04,40,1
152,YouBike2.0_原臺北刑務所官舍,23,4,大安區,2023-06-03 08:56:14,19,1
153,YouBike2.0_捷運國父紀念館站(1號出口),25,1,大安區,2023-06-03 09:04:14,24,1
154,YouBike2.0_懷生國中,15,4,大安區,2023-06-03 09:00:57,11,1
157,YouBike2.0_和平東路二段18巷口,24,2,大安區,2023-06-03 09:08:13,21,1
158,YouBike2.0_捷運大安站(5號出口),19,4,大安區,2023-06-03 09:11:14,13,1
159,YouBike2.0_臨江公園,13,0,大安區,2023-06-03 08:27:04,13,1
161,YouBike2.0_忠孝東路四段248巷口,15,1,大安區,2023-06-03 09:10:20,14,1
162,YouBike2.0_仁愛延吉路口(西北側),18,1,大安區,2023-06-03 08:49:14,17,1
163,YouBike2.0_樂利路101巷口,13,3,大安區,2023-06-03 09:08:13,10,1
165,YouBike2.0_敦化南路一段295巷口,18,2,大安區,2023-06-03 07:22:14,15,1
167,YouBike2.0_臺北市立圖書館大同分館,20,0,大同區,2023-06-03 09:10:09,20,1
170,YouBike2.0_重慶酒泉街口,30,0,大同區,2023-06-03 09:11:04,30,1
173,YouBike2.0_臺北孔廟,27,5,大同區,2023-06-03 09:09:14,22,1
175,YouBike2.0_酒泉延平路口,26,1,大同區,2023-06-03 08:51:14,25,1
177,YouBike2.0_重慶北路三段383巷口,25,3,大同區,2023-06-03 08:51:14,22,1
179,YouBike2.0_民權延平路口(西北側),20,4,大同區,2023-06-03 08:28:15,16,1
181,YouBike2.0_大稻埕公園,25,1,大同區,2023-06-03 09:09:04,24,1
183,YouBike2.0_大龍峒社會住宅,20,1,大同區,2023-06-03 08:54:15,19,1
184,YouBike2.0_捷運大橋頭站(2號出口),57,2,大同區,2023-06-03 09:09:04,55,1
185,YouBike2.0_捷運大橋頭站(1A出口),18,0,大同區,2023-06-03 08:57:04,18,1
186,YouBike2.0_捷運民權西路站(2號出口),25,3,大同區,2023-06-03 09:07:13,22,1
188,YouBike2.0_捷運北門站(3號出口),62,5,大同區,2023-06-03 09:07:13,57,1
189,YouBike2.0_朝陽公園,10,0,大同區,2023-06-03 09:08:04,10,1
191,YouBike2.0_大龍公園,18,5,大同區,2023-06-03 09:10:20,13,1
192,YouBike2.0_重慶涼州街口,13,1,大同區,2023-06-03 08:39:14,11,1
194,YouBike2.0_圓環站,28,2,大同區,2023-06-03 09:09:14,26,1
196,YouBike2.0_承德路三段8巷口,16,4,大同區,2023-06-03 09:05:14,12,1
199,YouBike2.0_聯合醫院中興院區,27,0,大同區,2023-06-03 09:04:04,27,1
203,YouBike2.0_重慶保安街口(家樂福重慶店),20,0,大同區,2023-06-03 09:09:04,20,1
206,YouBike2.0_民權國中(民權西路),17,2,大同區,2023-06-03 08:49:14,15,1
208,YouBike2.0_南京太原路口,18,0,大同區,2023-06-03 08:21:04,18,1
209,YouBike2.0_承德民生西路口,11,2,大同區,2023-06-03 09:05:14,9,1
212,YouBike2.0_捷運民權西路站(3號出口),50,1,大同區,2023-06-03 09:09:04,49,1
213,YouBike2.0_捷運中山站(5號出口),11,1,大同區,2023-06-03 09:00:57,10,1
214,YouBike2.0_重慶長安路口,15,3,大同區,2023-06-03 09:08:13,12,1
216,YouBike2.0_大同16號廣場,14,0,大同區,2023-06-03 03:58:04,14,1
219,YouBike2.0_承德鄭州路口(市民高架下),38,5,大同區,2023-06-03 09:01:14,33,1
220,YouBike2.0_成淵高中,14,0,大同區,2023-06-03 08:37:04,14,1
221,YouBike2.0_雙蓮國小,20,4,大同區,2023-06-03 08:55:21,16,1
223,YouBike2.0_延平涼州街口,14,5,大同區,2023-06-03 09:10:20,9,1
228,YouBike2.0_雨聲街165巷口,15,2,士林區,2023-06-03 08:08:13,13,1
231,YouBike2.0_天母運動公園,27,5,士林區,2023-06-03 09:11:14,22,1
233,YouBike2.0_忠誠路二段53巷,18,5,士林區,2023-06-03 09:00:57,13,1
234,YouBike2.0_天母棒球場,26,1,士林區,2023-06-03 09:11:14,25,1
235,YouBike2.0_天母北天玉街口,15,1,士林區,2023-06-03 09:10:09,14,1
239,YouBike2.0_忠誠路一段173巷口,11,4,士林區,2023-06-03 09:05:14,7,1
241,YouBike2.0_忠誠公園,14,5,士林區,2023-06-03 08:37:14,9,1
243,YouBike2.0_至誠路一段305巷口,21,3,士林區,2023-06-03 08:52:14,18,1
251,YouBike2.0_捷運劍潭站(2號出口),79,1,士林區,2023-06-03 09:11:14,76,1
258,YouBike2.0_兒童新樂園,23,0,士林區,2023-06-03 09:08:04,23,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,27,0
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,29,0
267,YouBike2.0_捷運芝山站(1號出口),36,1,士林區,2023-06-03 09:06:14,35,1
268,YouBike2.0_至誠公園,15,4,士林區,2023-06-03 09:02:14,11,1
269,YouBike2.0_原住民文化主題公園,21,2,士林區,2023-06-03 09:01:14,19,1
271,YouBike2.0_梅林新村,15,4,士林區,2023-06-03 08:31:14,11,1
273,YouBike2.0_重慶北路四段190巷口,13,5,士林區,2023-06-03 08:26:14,8,1
274,YouBike2.0_重慶北葫東街口,15,5,士林區,2023-06-03 08:45:14,10,1
276,YouBike2.0_士林3號廣場,30,1,士林區,2023-06-03 08:55:21,29,1
278,YouBike2.0_社子國小,15,5,士林區,2023-06-03 09:10:20,10,1
281,YouBike2.0_社子公園,14,5,士林區,2023-06-03 09:09:14,9,1
283,YouBike2.0_泰北高中,16,5,士林區,2023-06-03 08:54:15,11,1
285,YouBike2.0_重慶北路四段117號,18,5,士林區,2023-06-03 09:03:13,13,1
286,YouBike2.0_社子島島頭公園,15,0,士林區,2023-06-03 07:49:04,15,1
290,YouBike2.0_福安國中,11,4,士林區,2023-06-03 07:53:14,6,1
291,YouBike2.0_福安消防分隊,15,0,士林區,2023-06-03 08:54:04,15,1
295,YouBike2.0_蘭雅國小,27,5,士林區,2023-06-03 09:08:13,22,1
300,YouBike2.0_東山路110巷口,16,0,士林區,2023-06-03 08:34:04,16,1
302,YouBike2.0_雨農橋,16,5,士林區,2023-06-03 08:44:13,11,1
304,YouBike2.0_芝山聖佑宮,15,5,士林區,2023-06-03 07:34:14,10,1
306,YouBike2.0_捷運線型公園(後街),13,2,士林區,2023-06-03 09:00:57,11,1
307,YouBike2.0_天母公園,12,2,士林區,2023-06-03 09:00:57,10,1
308,YouBike2.0_基河文林路口,16,1,士林區,2023-06-03 09:11:14,15,1
311,YouBike2.0_社子國小_1,20,1,士林區,2023-06-03 08:51:04,19,1
314,YouBike2.0_重慶北通河西街口,12,2,士林區,2023-06-03 07:56:16,10,1
315,YouBike2.0_葫蘆國小(延平北路五段285巷),15,3,士林區,2023-06-03 09:06:14,12,1
317,YouBike2.0_士林區農會社子分部,8,5,士林區,2023-06-03 08:45:14,3,1
318,YouBike2.0_承德劍潭路口,19,1,士林區,2023-06-03 09:10:20,18,1
319,YouBike2.0_文林路101巷口,7,1,士林區,2023-06-03 08:29:14,6,1
321,YouBike2.0_延平北路五段257巷4弄口,15,4,士林區,2023-06-03 09:04:14,11,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,14,0
324,YouBike2.0_德行公園,14,4,士林區,2023-06-03 09:07:13,10,1
330,YouBike2.0_海光公園南側,12,2,士林區,2023-06-03 08:48:04,10,1
332,YouBike2.0_劍潭郵局,16,5,士林區,2023-06-03 09:09:14,11,1
333,YouBike2.0_士東路91巷口,16,5,士林區,2023-06-03 09:10:20,6,1
334,YouBike2.0_美崙公園,13,4,士林區,2023-06-03 09:11:14,8,1
335,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,5,士林區,2023-06-03 09:05:04,12,1
342,YouBike2.0_捷運萬隆站(2號出口),12,2,文山區,2023-06-03 09:08:13,10,1
351,YouBike2.0_景美醫院,18,2,文山區,2023-06-03 09:06:14,16,1
354,YouBike2.0_仙跡岩登山口(景興路),22,4,文山區,2023-06-03 09:08:13,18,1
356,YouBike2.0_捷運動物園站,18,3,文山區,2023-06-03 09:02:14,15,1
357,YouBike2.0_捷運木柵站,31,3,文山區,2023-06-03 09:00:57,28,1
358,YouBike2.0_捷運萬芳社區站,31,1,文山區,2023-06-03 09:10:20,30,1
360,YouBike2.0_捷運辛亥站,29,1,文山區,2023-06-03 09:11:14,28,1
364,YouBike2.0_和興路26巷口,15,3,文山區,2023-06-03 09:09:14,12,1
368,YouBike2.0_永安藝文館-表演36房,15,2,文山區,2023-06-03 09:08:13,13,1
375,YouBike2.0_木新路3段95巷口,16,0,文山區,2023-06-03 09:11:14,16,1
381,YouBike2.0_秀明路一段185巷口,20,0,文山區,2023-06-03 09:10:20,20,1
382,YouBike2.0_秀明路一段129巷口,22,5,文山區,2023-06-03 00:17:49,17,1
383,YouBike2.0_恆光橋(老泉街),13,3,文山區,2023-06-03 09:09:14,10,1
384,YouBike2.0_萬有3號公園,14,2,文山區,2023-06-03 09:11:14,12,1
387,YouBike2.0_辛亥生態公園,18,1,文山區,2023-06-03 09:05:04,17,1
388,YouBike2.0_博嘉運動公園,12,2,文山區,2023-06-03 08:41:14,10,1
390,YouBike2.0_仙岩公園,11,5,文山區,2023-06-03 09:10:20,6,1
394,YouBike2.0_海巡署(南側),10,2,文山區,2023-06-03 08:34:14,8,1
395,YouBike2.0_明道國小東南側,18,5,文山區,2023-06-03 08:15:16,13,1
396,YouBike2.0_木南公園,12,0,文山區,2023-06-03 09:02:04,12,1
398,YouBike2.0_師範大學公館校區_1,25,4,文山區,2023-06-03 09:07:13,21,1
400,YouBike2.0_政大水岸電梯,10,3,文山區,2023-06-03 08:25:15,7,1
402,YouBike2.0_辛亥路五段73巷口,13,4,文山區,2023-06-03 08:11:15,9,1
403,YouBike2.0_景美污水抽水站,15,2,文山區,2023-06-03 08:56:14,13,1
411,YouBike2.0_景興路42巷口,12,5,文山區,2023-06-03 08:29:14,7,1
413,YouBike2.0_木柵路二段109巷,15,3,文山區,2023-06-03 09:08:13,12,1
415,YouBike2.0_萬美萬安街口,16,0,文山區,2023-06-03 07:42:03,16,1
417,YouBike2.0_新光秀明路口,15,2,文山區,2023-06-03 08:54:15,13,1
418,YouBike2.0_臺北自來水事業處,20,2,中正區,2023-06-03 09:03:14,18,1
419,YouBike2.0_汀州思源街口東南側,20,4,中正區,2023-06-03 09:00:57,16,1
420,YouBike2.0_捷運公館站(1號出口),12,4,中正區,2023-06-03 09:09:14,8,1
421,YouBike2.0_捷運公館站(4號出口),12,5,中正區,2023-06-03 09:08:13,7,1
424,YouBike2.0_捷運臺電大樓站(1號出口),34,1,中正區,2023-06-03 09:07:04,33,1
425,YouBike2.0_客家文化主題公園,15,5,中正區,2023-06-03 08:56:14,9,1
427,YouBike2.0_紀州庵,25,5,中正區,2023-06-03 09:10:20,20,1
428,YouBike2.0_捷運臺電大樓站(5號出口),14,1,中正區,2023-06-03 09:11:04,13,1
429,YouBike2.0_捷運臺電大樓站(4號出口),13,4,中正區,2023-06-03 09:11:14,9,1
431,YouBike2.0_牯嶺公園,46,4,中正區,2023-06-03 09:11:14,38,1
433,YouBike2.0_捷運古亭站(7號出口),12,5,中正區,2023-06-03 09:04:14,7,1
437,YouBike2.0_羅斯福路二段6巷口,14,5,中正區,2023-06-03 09:07:13,9,1
439,YouBike2.0_捷運中正紀念堂站(3號出口),18,2,中正區,2023-06-03 09:10:20,16,1
440,YouBike2.0_捷運中正紀念堂站(4號出口),21,4,中正區,2023-06-03 09:04:14,16,1
442,YouBike2.0_螢橋國小,32,3,中正區,2023-06-03 09:02:14,29,1
444,YouBike2.0_永昌公園,15,2,中正區,2023-06-03 09:11:14,13,1
450,YouBike2.0_南門國中,29,4,中正區,2023-06-03 09:04:14,25,1
452,YouBike2.0_介壽公園,23,2,中正區,2023-06-03 09:02:14,20,1
453,YouBike2.0_中華貴陽街口,20,2,中正區,2023-06-03 08:48:14,18,1
454,YouBike2.0_華山文創園區,39,4,中正區,2023-06-03 09:09:14,35,1
455,YouBike2.0_捷運善導寺站(1號出口),33,0,中正區,2023-06-03 06:17:12,33,1
459,YouBike2.0_信義杭州路口,47,0,中正區,2023-06-03 09:02:04,47,1
460,YouBike2.0_捷運善導寺站(3號出口),20,1,中正區,2023-06-03 08:51:14,19,1
463,YouBike2.0_捷運西門站(2號出口),36,2,中正區,2023-06-03 09:08:13,34,1
464,YouBike2.0_寶慶博愛路口,27,2,中正區,2023-06-03 09:00:57,25,1
465,YouBike2.0_法務部,27,5,中正區,2023-06-03 08:48:14,22,1
466,YouBike2.0_臺北市立大學(博愛校區),59,4,中正區,2023-06-03 09:05:14,55,1
468,YouBike2.0_市民金山路口,30,4,中正區,2023-06-03 09:05:14,26,1
471,YouBike2.0_中華漢口街口,19,2,中正區,2023-06-03 08:51:14,17,1
480,YouBike2.0_捷運忠孝新生站(2號出口),32,0,中正區,2023-06-03 09:00:47,32,1
483,YouBike2.0_捷運中正紀念堂站(5號出口),29,4,中正區,2023-06-03 09:10:20,25,1
484,YouBike2.0_北平東杭州北路口,20,3,中正區,2023-06-03 09:11:14,17,1
486,YouBike2.0_金山信義路口,25,3,中正區,2023-06-03 09:09:14,22,1
488,YouBike2.0_徐州杭州路口,19,4,中正區,2023-06-03 09:05:14,14,1
491,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,1,中正區,2023-06-03 08:57:04,30,1
492,YouBike2.0_捷運西門站(5號出口),30,0,中正區,2023-06-03 09:02:04,30,1
497,YouBike2.0_羅斯福寧波東街口,20,4,中正區,2023-06-03 09:10:20,16,1
498,YouBike2.0_自來水園區,30,5,中正區,2023-06-03 09:08:13,25,1
500,YouBike2.0_捷運西門站(3號出口),36,3,中正區,2023-06-03 09:11:14,33,1
501,YouBike2.0_仁愛金山路口,9,1,中正區,2023-06-03 09:11:14,7,1
502,YouBike2.0_杭州南路一段101巷口,14,0,中正區,2023-06-03 08:48:04,14,1
503,YouBike2.0_仁愛杭州路口,15,2,中正區,2023-06-03 09:10:20,13,1
507,YouBike2.0_林森北平路口,20,0,中正區,2023-06-03 08:43:04,20,1
508,YouBike2.0_北平紹興路口,15,0,中正區,2023-06-03 08:40:10,15,1
510,YouBike2.0_捷運忠孝新生站(1號出口),19,4,中正區,2023-06-03 09:11:14,15,1
511,YouBike2.0_捷運忠孝新生站(5號出口),13,0,中正區,2023-06-03 09:11:14,13,1
512,YouBike2.0_捷運臺大醫院站(1號出口),19,4,中正區,2023-06-03 09:10:20,15,1
515,YouBike2.0_仁愛紹興街口(南側),17,1,中正區,2023-06-03 06:25:15,16,1
518,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,1,中正區,2023-06-03 09:08:04,16,1
519,YouBike2.0_國家音樂廳,22,5,中正區,2023-06-03 08:38:14,17,1
522,YouBike2.0_仁愛金山路口(東南側),14,2,中正區,2023-06-03 09:00:57,12,1
524,YouBike2.0_重慶南詔安街口,15,5,中正區,2023-06-03 09:09:14,10,1
525,YouBike2.0_文光公園,17,0,中正區,2023-06-03 09:06:04,17,1
526,YouBike2.0_捷運中正紀念堂站(2號出口),12,0,中正區,2023-06-03 09:02:04,12,1
528,YouBike2.0_螢橋公園,15,1,中正區,2023-06-03 07:28:14,13,1
531,YouBike2.0_樂群二堤頂大道口,20,1,中山區,2023-06-03 08:56:14,19,1
532,YouBike2.0_劍潭社區,13,3,中山區,2023-06-03 08:59:04,10,1
534,YouBike2.0_樂群二明水路口,20,3,中山區,2023-06-03 09:09:14,17,1
535,YouBike2.0_北安大直街口,15,4,中山區,2023-06-03 09:04:14,11,1
540,YouBike2.0_復興市民路口,45,1,中山區,2023-06-03 09:11:14,44,1
541,YouBike2.0_南京遼寧街口,34,4,中山區,2023-06-03 09:03:14,30,1
542,YouBike2.0_伊通長安路口,21,1,中山區,2023-06-03 09:08:13,20,1
543,YouBike2.0_新生長安路口,20,0,中山區,2023-06-03 08:44:03,19,1
544,YouBike2.0_市民林森路口,29,1,中山區,2023-06-03 09:11:14,28,1
546,YouBike2.0_一江公園,22,5,中山區,2023-06-03 09:00:57,17,1
547,YouBike2.0_松江公園,25,5,中山區,2023-06-03 09:11:14,20,1
548,YouBike2.0_新生長春路口,20,2,中山區,2023-06-03 09:09:14,18,1
550,YouBike2.0_民生建國路口,26,0,中山區,2023-06-03 08:57:04,25,1
551,YouBike2.0_興安華城,62,0,中山區,2023-06-03 09:06:04,61,1
554,YouBike2.0_建國長春路口,16,2,中山區,2023-06-03 09:10:09,14,1
555,YouBike2.0_南京建國路口,42,1,中山區,2023-06-03 08:36:15,41,1
557,YouBike2.0_朱崙商場,31,0,中山區,2023-06-03 08:56:04,31,1
558,YouBike2.0_中吉公園,15,0,中山區,2023-06-03 09:02:04,15,1
559,YouBike2.0_華山公園,19,0,中山區,2023-06-03 09:10:09,19,1
560,YouBike2.0_建國北路一段17巷,45,2,中山區,2023-06-03 08:51:14,43,1
563,YouBike2.0_捷運中山國小站(2號出口),59,1,中山區,2023-06-03 09:11:04,58,1
564,YouBike2.0_捷運行天宮站(3號出口),42,3,中山區,2023-06-03 09:11:14,39,1
567,YouBike2.0_農安雙城街口,15,3,中山區,2023-06-03 09:04:14,12,1
569,YouBike2.0_民族林森路口,20,2,中山區,2023-06-03 09:01:14,18,1
570,YouBike2.0_臺北市立美術館,24,0,中山區,2023-06-03 07:57:04,24,1
572,YouBike2.0_新生高架停車場(林森北路107巷口),14,3,中山區,2023-06-03 09:10:20,10,1
573,YouBike2.0_南京林森路口(東南側),10,0,中山區,2023-06-03 09:04:04,10,1
574,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,18,0
580,YouBike2.0_松江路431巷口,15,4,中山區,2023-06-03 09:07:13,11,1
581,YouBike2.0_新喜公園,13,5,中山區,2023-06-03 09:03:14,7,1
586,YouBike2.0_渭水八德路口,23,2,中山區,2023-06-03 08:27:14,21,1
588,YouBike2.0_撫順公園,20,2,中山區,2023-06-03 09:03:14,18,1
589,YouBike2.0_新生公園,16,5,中山區,2023-06-03 09:10:20,11,1
591,YouBike2.0_林森長春路口,28,4,中山區,2023-06-03 09:04:14,24,1
593,YouBike2.0_松江路77巷口,10,1,中山區,2023-06-03 08:44:03,9,1
594,YouBike2.0_建國長安路口,20,2,中山區,2023-06-03 08:59:14,17,1
595,YouBike2.0_市民新生路口,15,1,中山區,2023-06-03 08:21:15,14,1
596,YouBike2.0_民權吉林路口,15,4,中山區,2023-06-03 09:08:13,11,1
597,YouBike2.0_中山農安街口,17,4,中山區,2023-06-03 09:04:14,13,1
598,YouBike2.0_捷運行政大樓,14,0,中山區,2023-06-03 08:41:03,14,1
599,YouBike2.0_中吉公園(松江路188巷),22,0,中山區,2023-06-03 09:10:20,22,1
600,YouBike2.0_吉林路123巷口,13,1,中山區,2023-06-03 09:10:20,12,1
601,YouBike2.0_中原民生路口,15,0,中山區,2023-06-03 08:58:04,15,1
604,YouBike2.0_中山北路二段59巷口,12,0,中山區,2023-06-03 09:08:04,12,1
605,YouBike2.0_永盛公園(民生東路一段23巷),24,5,中山區,2023-06-03 09:08:13,19,1
608,YouBike2.0_大佳社區公園,15,2,中山區,2023-06-03 08:57:14,13,1
